GeneID,Taxonomy,Length,Reads,EC#
gi|374088040|ref|NZ_JH599987.1|:c36169-34391|1054213|g__Acetobacteraceae_noname.s__Acetobacteraceae_bacterium_AT_5844|UniRef90_H0A3Z8|UniRef50_H0A3Z8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Micrococcaceae;g_Kocuria;s_Kocuria palustris,1779,1,0.0.0.0
gi|482996294|ref|NZ_KB900701.1|:5140647-5141603|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1ID30|UniRef50_B6A3A3,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium ottawaense,957,16,0.0.0.0
gi|484061960|ref|NZ_AJJK01002109.1|:1-1015|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_unknown|UniRef50_D1F578,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,1015,1,0.0.0.0
gi|484058387|ref|NZ_AJJK01001248.1|:c3766-2690|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1IH36|UniRef50_Q2J3L5,root;k_Bacteria,1077,10,0.0.0.0
gi|482996294|ref|NZ_KB900701.1|:4078624-4080072|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_UPI0004657FD0|UniRef50_K0HVT6,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Phyllobacteriaceae;g_Mesorhizobium;s_Mesorhizobium ciceri,1449,1,0.0.0.0
gi|484055228|ref|NZ_AJJK01000463.1|:9526-10176|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1HE08|UniRef50_Q2RNA5,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium oligotrophicum,651,1,0.0.0.0
gi|482996294|ref|NZ_KB900701.1|:c6396037-6394616|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1GT37|UniRef50_F0L4N6,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. BTAi1,1422,5,0.0.0.0
gi|482996294|ref|NZ_KB900701.1|:c782365-781022|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_UPI0004647334|UniRef50_P16932,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Intrasporangiaceae;g_Serinicoccus;s_Serinicoccus sp. JLT9,1344,2,0.0.0.0
gi|482996294|ref|NZ_KB900701.1|:c782365-781022|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_UPI0004647334|UniRef50_P16932,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_;g_Methylibium;s_Methylibium petroleiphilum,1344,12,0.0.0.0
gi|384213726|ref|NC_017249.1|:2211289-2212467|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_G7DBP9|UniRef50_K0PGE0,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium japonicum,1179,2,0.0.0.0
gi|483321546|ref|NZ_KB902846.1|:161423-161953|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_P51130|UniRef50_P51130,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. BTAi1,531,1,1.10.2.2
gi|483315288|ref|NZ_KB902789.1|:c121897-121394|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_Q89N76|UniRef50_Q89N76,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium japonicum,504,2,0.0.0.0
gi|483316593|ref|NZ_KB902802.1|:c156442-155957|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_A0A023XSA0|UniRef50_D0B1T7,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae,486,3,1.11.1.15
gi|483997946|ref|NZ_KB893862.1|:c127499-127014|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_A0A023XSA0|UniRef50_D0B1T7,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae,486,10,1.11.1.15
gi|384213726|ref|NC_017249.1|:6096815-6097297|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_G7DLL4|UniRef50_Q88FX9,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium japonicum,483,2,0.0.0.0
gi|483314306|ref|NZ_KB902781.1|:c81575-80796|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_UPI00037357E1|UniRef50_Q89UE9,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae,780,1,0.0.0.0
gi|483315156|ref|NZ_KB902788.1|:58639-59400|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_UPI00036236B1|UniRef50_M4Z4U6,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. CCGE-LA001,762,6,0.0.0.0
gi|384213726|ref|NC_017249.1|:c4720276-4719629|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_B6JGA9,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp.,648,1,0.0.0.0
gi|483998068|ref|NZ_KB893873.1|:c81264-80647|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_Q89IR6|UniRef50_Q07P67,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp.,618,1,0.0.0.0
gi|483313922|ref|NZ_KB902777.1|:c49312-48641|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_UPI0003806090|UniRef50_H5YHF6,root;k_Bacteria;p_Proteobacteria,672,5,0.0.0.0
gi|483316119|ref|NZ_KB902797.1|:10921-12285|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_Q89BN6|UniRef50_A8IMK7,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium japonicum,1365,4,0.0.0.0
gi|483316119|ref|NZ_KB902797.1|:10921-12285|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_Q89BN6|UniRef50_A8IMK7,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae,1365,1,0.0.0.0
gi|384213726|ref|NC_017249.1|:7610910-7612355|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_G7D8F0|UniRef50_B2IB07,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,1446,1,0.0.0.0
gi|384213726|ref|NC_017249.1|:c1687183-1685741|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_UPI0003F4F3DD|UniRef50_Q98H64,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp.,1443,1,2.5.1.44
gi|384213726|ref|NC_017249.1|:c1687183-1685741|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_UPI0003F4F3DD|UniRef50_Q98H64,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,1443,1,2.5.1.44
gi|483997434|ref|NZ_KB893818.1|:c196657-195173|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_Q89HR3|UniRef50_Q89HR3,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp.,1485,2,2.7.1.167
gi|384213726|ref|NC_017249.1|:8883150-8884607|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_H5YDK0|UniRef50_Q89CB3,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. ORS 278,1458,1,0.0.0.0
gi|483997946|ref|NZ_KB893862.1|:137026-138426|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_H7C6G5|UniRef50_R5ZXZ2,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. S23321,1401,1,0.0.0.0
gi|483997946|ref|NZ_KB893862.1|:137026-138426|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_H7C6G5|UniRef50_R5ZXZ2,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,1401,1,0.0.0.0
gi|483997946|ref|NZ_KB893862.1|:204349-205746|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_P59613|UniRef50_B2S8N8,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,1398,1,4.3.2.1
gi|483998522|ref|NZ_KB893917.1|:116263-117690|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_G7D747|UniRef50_Q2W0V8,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium diazoefficiens,1428,1,0.0.0.0
gi|384213726|ref|NC_017249.1|:2636087-2637493|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_G7DAE2|UniRef50_E3HXJ7,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bosea,1407,2,0.0.0.0
gi|384213726|ref|NC_017249.1|:c7011880-7010678|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_G7D440|UniRef50_Q20XJ8,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,1203,1,0.0.0.0
gi|483315288|ref|NZ_KB902789.1|:68616-69818|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_G7DJV5|UniRef50_F8GWJ9,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae,1203,35,0.0.0.0
gi|384213726|ref|NC_017249.1|:c5187054-5185864|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_Q89LG2|UniRef50_Q89LG2,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium diazoefficiens,1191,3,0.0.0.0
gi|384213726|ref|NC_017249.1|:c7882843-7881578|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_Q89T28|UniRef50_Q89T28,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium japonicum,1266,5,0.0.0.0
gi|384213726|ref|NC_017249.1|:c7639591-7637495|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_Q89SH2,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium japonicum,2097,8,4.2.1.17
gi|384213726|ref|NC_017249.1|:1690693-1692774|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_B6IP71,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,2082,21,0.0.0.0
gi|384213726|ref|NC_017249.1|:4854889-4856967|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_E6VGL3,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae,2079,8,0.0.0.0
gi|384213726|ref|NC_017249.1|:4854889-4856967|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_E6VGL3,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Afipia;s_Afipia sp. GAS231,2079,2,0.0.0.0
gi|384213726|ref|NC_017249.1|:4729255-4731513|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp.,2259,1,5.99.1.3
gi|384213726|ref|NC_017249.1|:c5437350-5435161|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_W1JM98,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,2190,1,0.0.0.0
gi|483322042|ref|NZ_KB902851.1|:c2563-398|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_Q9PBB2,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium diazoefficiens,2166,2,1.11.1.21
gi|384213726|ref|NC_017249.1|:c1060143-1057924|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_U1HEF4,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium japonicum,2220,1,0.0.0.0
gi|384213726|ref|NC_017249.1|:c3004117-3002231|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_A0A023XMW0|UniRef50_A2SFU4,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,1887,1,0.0.0.0
gi|384213726|ref|NC_017249.1|:1146434-1148284|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_A0A023XT47,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,1851,21,0.0.0.0
gi|384213726|ref|NC_017249.1|:1146434-1148284|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_A0A023XT47,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium diazoefficiens,1851,1,0.0.0.0
gi|483315156|ref|NZ_KB902788.1|:c53896-52025|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_A0A023XMW0|UniRef50_A2SFU4,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,1872,1,0.0.0.0
gi|483997274|ref|NZ_KB893805.1|:111112-112983|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_A0A023XMW0|UniRef50_A2SFU4,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,1872,2,0.0.0.0
gi|483314126|ref|NZ_KB902779.1|:c41298-39289|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,2010,2,0.0.0.0
gi|384213726|ref|NC_017249.1|:2028866-2030884|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_F8BMW5,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,2019,1,0.0.0.0
gi|384213726|ref|NC_017249.1|:c7096470-7093375|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_Q7WCS7,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae,3096,1,0.0.0.0
gi|483313588|ref|NZ_KB902773.1|:142911-145910|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria,3000,3,1.5.5.2
gi|483997647|ref|NZ_KB893835.1|:c51001-48161|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,2841,5,0.0.0.0
gi|483314439|ref|NZ_KB902782.1|:c40683-37714|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_A5VSQ0,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. CCGE-LA001,2970,1,1.2.4.2
gi|483314439|ref|NZ_KB902782.1|:c40683-37714|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_A5VSQ0,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Rhodopseudomonas;s_Rhodopseudomonas palustris,2970,1,1.2.4.2
gi|483314439|ref|NZ_KB902782.1|:c40683-37714|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_A5VSQ0,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria,2970,1,1.2.4.2
gi|483317851|ref|NZ_KB902813.1|:206337-210455|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_Q0BYA7,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,4119,1,2.7.7.6
gi|384213726|ref|NC_017249.1|:4472002-4476120|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_X5M5Y5,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,4119,1,2.7.7.6
gi|483998411|ref|NZ_KB893906.1|:c168922-164807|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_Q89D63|UniRef50_Q89D63,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,4116,4,0.0.0.0
gi|483313333|ref|NZ_KB902769.1|:22845-27578|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_W6W1J9,root;k_Bacteria;p_Proteobacteria,4734,1,0.0.0.0
gi|483997434|ref|NZ_KB893818.1|:148492-154209|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_Q89HV2|UniRef50_A4YY02,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp.,5718,1,0.0.0.0
gi|483997742|ref|NZ_KB893844.1|:c75472-71972|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_Q89V92|UniRef50_M4Z0X8,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,3501,2,0.0.0.0
gi|483997707|ref|NZ_KB893840.1|:c96940-94505|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_B8GXQ0,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. cscc2,2436,1,5.99.1.3
gi|384213726|ref|NC_017249.1|:3555637-3558012|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_W1JLK2,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium diazoefficiens,2376,1,0.0.0.0
gi|384213726|ref|NC_017249.1|:3555637-3558012|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_W1JLK2,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,2376,1,0.0.0.0
gi|483317018|ref|NZ_KB902805.1|:10270-12612|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_A0A021X303,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,2343,2,0.0.0.0
gi|483997919|ref|NZ_KB893859.1|:c17319-14977|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_A0A021X303,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,2343,2,0.0.0.0
gi|483997274|ref|NZ_KB893805.1|:716338-717948|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_I0G187|UniRef50_A7HV65,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. S23321,1611,1,0.0.0.0
gi|483998179|ref|NZ_KB893884.1|:c234571-232787|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_F7QRF9|UniRef50_P0AEP8,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp.,1785,2,0.0.0.0
gi|384213726|ref|NC_017249.1|:c2762772-2760973|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_G7DC28|UniRef50_C7RS45,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium diazoefficiens,1800,1,0.0.0.0
gi|483315533|ref|NZ_KB902791.1|:288198-289829|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_Q8UEY5,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Rhodopseudomonas;s_Rhodopseudomonas palustris,1632,2,6.3.4.2
gi|384213726|ref|NC_017249.1|:2407677-2409353|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_G7D8T8|UniRef50_H7C6D6,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. S23321,1677,1,0.0.0.0
gi|483998280|ref|NZ_KB893895.1|:c310234-309338|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_A0A023XIK2|UniRef50_V5SBL2,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,897,5,0.0.0.0
gi|483997742|ref|NZ_KB893844.1|:c66251-65346|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_Q89V97|UniRef50_Q07TP5,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,906,1,0.0.0.0
gi|483319061|ref|NZ_KB902824.1|:232616-233512|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_A0A023XIK2|UniRef50_V5SBL2,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,897,2,0.0.0.0
gi|483319061|ref|NZ_KB902824.1|:232616-233512|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_A0A023XIK2|UniRef50_V5SBL2,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium ottawaense,897,3,0.0.0.0
gi|483997647|ref|NZ_KB893835.1|:c60404-59469|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_Q2J417,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium diazoefficiens,936,3,0.0.0.0
gi|384213726|ref|NC_017249.1|:6983068-6983982|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_G7D416|UniRef50_A9BPH5,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,915,1,0.0.0.0
gi|384213726|ref|NC_017249.1|:7064529-7065443|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_Q89R88|UniRef50_A5EFP4,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,915,7,0.0.0.0
gi|483316417|ref|NZ_KB902800.1|:c16680-15871|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_unknown|UniRef50_V5PU14,root;k_Bacteria;p_Proteobacteria;c_Deltaproteobacteria;o_Desulfovibrionales;f_Desulfovibrionaceae;g_Desulfovibrio;s_Desulfovibrio africanus,810,1,0.0.0.0
gi|483997946|ref|NZ_KB893862.1|:113385-114191|375|g__Bradyrhizobium.s__Bradyrhizobium_japonicum|UniRef90_G7DQR6|UniRef50_Q2IRZ5,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Aeromonadales;f_Aeromonadaceae;g_Aeromonas,807,1,0.0.0.0
