GeneID,RPK,taxa
UniRef90_S0GJR7|g__Parabacteroides.s__Parabacteroides_goldsteinii,5054.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B0I5|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B168|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B1G0|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B1G9|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B232|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B3K8|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B3L1|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B4S3|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B4S4|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B6G8|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B6W6|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B733|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BA77|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BAF0|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BE50|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BEE4|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BEH7|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BGH7|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BHC2|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q5L8B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q8A525|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DBD4|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DBY9|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DHD0|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DJX1|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DK04|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DLE2|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DLF8|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DLM8|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DM87|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DPT1|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DR63|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DRE6|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6IAK7|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6IUH7|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6PH03|g__Blautia.s__Ruminococcus_torques,2.0,g__Blautia.s__Ruminococcus_torques
UniRef90_R6PM92|g__Blautia.s__Ruminococcus_torques,2.0,g__Blautia.s__Ruminococcus_torques
UniRef90_R6WMY5|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WPV3|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WRB5|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WSD2|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WTJ5|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WUQ7|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WUT5|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WUW6|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WXV5|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WZ77|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X641|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6XB56|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6XDM7|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6XY81|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6XYL9|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R7J624|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_S0GED1|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_S0GJR3|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_V2PXV5|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PYI2|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PYJ7|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PYU0|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PZ36|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PZC1|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q0K8|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q0Q3|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q2F7|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q4D0|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q7N5|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q855|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q8B3|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q924|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q944|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QAV1|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QAY2|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QB80|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QD79|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QDC3|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QDJ5|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QDM9|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QDN0|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QDS8|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QDT0|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QEE2|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QEN2|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QEP6|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QEZ1|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QFX1|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QGH6|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QGL2|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QGL4|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QH24|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QIU2|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QIV2|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QKJ4|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QKM1|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QKN5|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2RH09|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2RH81|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2RHK7|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2RMA6|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2RMS1|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2RN06|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2RRF5|g__Mucispirillum.s__Mucispirillum_schaedleri,2.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_A0A015UVB4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A0A015WP24|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6KYB5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6L8N5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6L8P2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6L915|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LA57|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LAK0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LDS0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEH8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LFQ5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LG81|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LH07|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LI95|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LIH3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_C3Q890|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_C4ZBS3|g__Blautia.s__Ruminococcus_torques,1.0,g__Blautia.s__Ruminococcus_torques
UniRef90_C7X7J6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_D4M4C8|g__Blautia.s__Ruminococcus_torques,1.0,g__Blautia.s__Ruminococcus_torques
UniRef90_D6D372|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_E1WRZ8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_G5SSJ0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_I8VKH1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5XZC2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y089|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y0A8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y229|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y238|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y282|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y2A9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y2B4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y2I1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y2J7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y4Y6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y575|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y5T9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y5U3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y5X0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y5Y9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y606|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y627|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y6S6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y6U1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y8H5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y8L0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y8P8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YA99|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YC20|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YC54|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YC91|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YCD2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YE53|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YF42|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YF87|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YFE9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YFX8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YG08|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YG13|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YG34|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YG47|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YG77|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YHA3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YHD7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YHG9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YIY6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YJ22|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YJ28|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YLM0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YLU6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YLW8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YLX2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YM41|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YM54|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YM85|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YML5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YMP3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YQR6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YQU3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YQZ9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YR53|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YR55|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YR63|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YR66|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YR74|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
