GeneID,Taxonomy,Length,Reads,EC#
gi|490136654|ref|NZ_KB822566.1|:183567-185279|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZJP8|UniRef50_N1ZDH6,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,1713,149,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:183567-185279|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZJP8|UniRef50_N1ZDH6,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Geosporobacter;s_Geosporobacter ferrireducens,1713,52,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:63339-65039|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZMS2|UniRef50_R0ALL0,root;k_Bacteria;p_Cyanobacteria;c_;o_Nostocales;f_Nostocaceae;g_Trichormus;s_Trichormus azollae,1701,7,2.7.3.9
gi|490136654|ref|NZ_KB822566.1|:63339-65039|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZMS2|UniRef50_R0ALL0,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Morganellaceae,1701,1,2.7.3.9
gi|490138457|ref|NZ_KB822569.1|:c111683-110121|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZB99|UniRef50_N1ZB99,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Lactobacillus;s_Lactobacillus acetotolerans,1563,2,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:302994-304550|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZP59|UniRef50_Q9PC10,root;k_Bacteria,1557,2,2.1.2.3
gi|490136654|ref|NZ_KB822566.1|:c16973-15069|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZMM3|UniRef50_Q9X3Y6,root;k_Bacteria;p_Proteobacteria;c_Epsilonproteobacteria;o_Campylobacterales;f_Helicobacteraceae;g_Helicobacter;s_Helicobacter muridarum,1905,1,5.99.1.3
gi|490136654|ref|NZ_KB822566.1|:c16973-15069|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZMM3|UniRef50_Q9X3Y6,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Aquibacillus;s_Aquibacillus koreensis,1905,1,5.99.1.3
gi|490136654|ref|NZ_KB822566.1|:232076-234043|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZN88|UniRef50_R6R4P8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Morganellaceae;g_Arsenophonus;s_Candidatus Arsenophonus lipoptenae,1968,7,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:41041-42972|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_A0REB6,root;k_Bacteria;p_;c_;o_;f_;g_;s_bacterium AB1,1932,1,3.7.1.22
gi|490138742|ref|NZ_KB822570.1|:c14534-12774|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZAN1|UniRef50_O08309,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Thermoanaerobacterales;f_Thermoanaerobacteraceae;g_Thermoanaerobacter;s_Thermoanaerobacter kivui,1761,1,2.7.1.40
gi|490136654|ref|NZ_KB822566.1|:673211-674977|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZIE4|UniRef50_Q893B5,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium botulinum,1767,1,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:284320-286152|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZJ75|UniRef50_Q4FPS9,root;k_Bacteria,1833,1,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:284320-286152|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZJ75|UniRef50_Q4FPS9,root;k_Bacteria;p_Fusobacteria;c_Fusobacteriia;o_Fusobacteriales;f_Fusobacteriaceae;g_Fusobacterium;s_Fusobacterium nucleatum,1833,3,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:284320-286152|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZJ75|UniRef50_Q4FPS9,root;k_Bacteria;p_Firmicutes;c_Negativicutes;o_Selenomonadales;f_Sporomusaceae;g_Pelosinus;s_Pelosinus sp. UFO1,1833,1,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:783350-785176|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZG04|UniRef50_Q8K9C8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Vibrionales;f_Vibrionaceae;g_Vibrio;s_Vibrio scophthalmi,1827,1,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c922834-921926|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZQN6|UniRef50_R6NC25,root;k_Bacteria;p_Fusobacteria;c_Fusobacteriia;o_Fusobacteriales;f_Leptotrichiaceae;g_Leptotrichia;s_Leptotrichia buccalis,909,1,2.7.1.15
gi|490138457|ref|NZ_KB822569.1|:c114963-114178|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZAM0|UniRef50_P11568,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,786,1,0.0.0.0
gi|490138457|ref|NZ_KB822569.1|:c114963-114178|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZAM0|UniRef50_P11568,root;k_Bacteria;p_Fusobacteria;c_Fusobacteriia;o_Fusobacteriales;f_Fusobacteriaceae;g_Fusobacterium;s_Fusobacterium nucleatum,786,1,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:c77409-76639|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZMT5|UniRef50_D4KHA9,root;k_Bacteria;p_Fusobacteria;c_Fusobacteriia;o_Fusobacteriales;f_Leptotrichiaceae;g_Leptotrichia;s_Leptotrichia buccalis,771,3,4.2.1.20
gi|490134789|ref|NZ_KB822565.1|:c627672-626923|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZM68|UniRef50_C7N794,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Prevotellaceae;g_Prevotella;s_Prevotella melaninogenica,750,59,0.0.0.0
gi|490138457|ref|NZ_KB822569.1|:c119204-118410|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z1T6|UniRef50_P97089,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,795,4,0.0.0.0
gi|490137911|ref|NZ_KB822568.1|:75905-76708|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z2E8|UniRef50_P06534,root;k_Bacteria;p_Firmicutes;c_Tissierellia;o_Tissierellales;f_Tissierellaceae;g_Tissierella;s_Tissierella praeacuta,804,1,0.0.0.0
gi|490138457|ref|NZ_KB822569.1|:c112875-111754|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z5G2|UniRef50_G3KIM3,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales,1122,5,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:c236668-235610|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZCK8|UniRef50_Q97GY4,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Fictibacillus;s_Fictibacillus arsenicus,1059,2,2.4.1.227
gi|490136654|ref|NZ_KB822566.1|:335745-336818|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZE54|UniRef50_R5L0J2,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales,1074,14,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:550585-551763|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z9E8|UniRef50_Q795M6,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Lachnoclostridium;s_Lachnoclostridium phytofermentans,1179,1,2.6.1.1
gi|490136654|ref|NZ_KB822566.1|:550585-551763|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z9E8|UniRef50_Q795M6,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Brevibacillus;s_Brevibacillus laterosporus,1179,1,2.6.1.1
gi|490137351|ref|NZ_KB822567.1|:c32093-30900|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R5ACI4|UniRef50_Q9TMM9,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Cellulosilyticum;s_Cellulosilyticum lentocellum,1194,3,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:c32093-30900|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R5ACI4|UniRef50_Q9TMM9,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Lachnoclostridium;s_[Clostridium] saccharolyticum,1194,1,0.0.0.0
gi|490137911|ref|NZ_KB822568.1|:c182937-181753|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z6E2|UniRef50_R5J3W1,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,1185,1,0.0.0.0
gi|490138457|ref|NZ_KB822569.1|:c120398-119259|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZAM5|UniRef50_D4N0Z4,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,1140,83,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:43815-44966|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZG18|UniRef50_D4KHH9,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerostipes;s_Anaerostipes hadrus,1152,2,0.0.0.0
gi|490137911|ref|NZ_KB822568.1|:c112547-111576|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZBC1|UniRef50_Q89DJ1,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium butyricum,972,11,2.7.6.1
gi|490138742|ref|NZ_KB822570.1|:c5811-4834|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z4T4|UniRef50_Q60178,root;k_Bacteria;p_Proteobacteria;c_Deltaproteobacteria;o_Desulfobacterales;f_Desulfobacteraceae;g_Desulfobacterium;s_uncultured Desulfobacterium sp.,978,2,4.2.1.24
gi|490137911|ref|NZ_KB822568.1|:c111089-110109|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z2I5|UniRef50_E1R9D6,root;k_Bacteria;p_Proteobacteria;c_Epsilonproteobacteria;o_Campylobacterales;f_Helicobacteraceae;g_Helicobacter;s_Helicobacter cinaedi,981,7,0.0.0.0
gi|490137911|ref|NZ_KB822568.1|:c131340-130399|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZFK3|UniRef50_N1ZFK3,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus,942,1,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c533821-532880|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZNA0|UniRef50_F2MMU2,root;k_Bacteria;p_Fusobacteria;c_Fusobacteriia;o_Fusobacteriales;f_Fusobacteriaceae;g_Fusobacterium;s_Fusobacterium nucleatum,942,1,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:c552830-551868|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZI28|UniRef50_N1ZI28,root;k_Bacteria;p_Tenericutes;c_Mollicutes;o_Mycoplasmatales;f_Mycoplasmataceae;g_Mycoplasma;s_Mycoplasma arthritidis,963,3,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:154268-155224|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZA69|UniRef50_N1ZA69,root;k_Archaea;p_Euryarchaeota;c_Methanobacteria;o_Methanobacteriales;f_Methanobacteriaceae;g_Methanobrevibacter;s_Methanobrevibacter smithii,957,1,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:c555964-555017|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZI32|UniRef50_C6LZ84,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium carboxidivorans,948,4,4.1.2.13
gi|490136654|ref|NZ_KB822566.1|:23092-24138|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z9U1|UniRef50_R5AKA2,root;k_Bacteria;p_Fusobacteria;c_Fusobacteriia;o_Fusobacteriales;f_Fusobacteriaceae;g_Fusobacterium;s_Fusobacterium nucleatum,1047,1,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c628727-627672|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZS05|UniRef50_F5YJJ6,root;k_Bacteria;p_Thermotogae;c_Thermotogae;o_Thermotogales;f_Fervidobacteriaceae;g_Fervidobacterium;s_Fervidobacterium pennivorans,1056,1,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:629296-630291|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZMG2|UniRef50_P71103,root;k_Bacteria;p_Proteobacteria;c_Epsilonproteobacteria;o_Campylobacterales;f_Helicobacteraceae;g_Helicobacter;s_Helicobacter hepaticus,996,3,2.3.1.8
gi|490136654|ref|NZ_KB822566.1|:629296-630291|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZMG2|UniRef50_P71103,root;k_Bacteria;p_Proteobacteria;c_Epsilonproteobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter;s_Campylobacter coli,996,1,2.3.1.8
gi|490136654|ref|NZ_KB822566.1|:c325299-324292|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZJB2|UniRef50_N1ZJB2,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Staphylococcaceae;g_Staphylococcus;s_Staphylococcus warneri,1008,1,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:c694904-693888|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZHS8|UniRef50_Q115Z7,root;k_Bacteria;p_Tenericutes;c_;o_;f_;g_Candidatus Izimaplasma;s_Candidatus Izimaplasma sp. HR1,1017,1,3.6.4.12
gi|490136654|ref|NZ_KB822566.1|:c189237-188230|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZJQ3|UniRef50_N1ZJQ3,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Peptococcaceae;g_Desulfitobacterium;s_uncultured Desulfitobacterium sp.,1008,1,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:460513-461520|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZEC1|UniRef50_P17330,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,1008,1,1.2.1.12
gi|544869999|ref|NZ_AUPA01000173.1|:1-126|1354301|g__Clostridium.s__Clostridium_sp_BL8|UniRef90_T0NDG4|UniRef50_T0NDG4,root,126,2,0.0.0.0
gi|544869999|ref|NZ_AUPA01000173.1|:1-126|1354301|g__Clostridium.s__Clostridium_sp_BL8|UniRef90_T0NDG4|UniRef50_T0NDG4,root;k_Bacteria,126,1,0.0.0.0
gi|544869999|ref|NZ_AUPA01000173.1|:1-126|1354301|g__Clostridium.s__Clostridium_sp_BL8|UniRef90_T0NDG4|UniRef50_T0NDG4,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,126,1,0.0.0.0
gi|325264031|ref|NZ_GL870815.1|:c112-1|556261|g__Clostridium.s__Clostridium_sp_D5|UniRef90_F0Z1P9|UniRef50_B0MI64,root,112,6,0.0.0.0
gi|325264031|ref|NZ_GL870815.1|:c112-1|556261|g__Clostridium.s__Clostridium_sp_D5|UniRef90_F0Z1P9|UniRef50_B0MI64,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,112,3,0.0.0.0
gi|325261037|ref|NZ_GL870809.1|:1453469-1455085|556261|g__Clostridium.s__Clostridium_sp_D5|UniRef90_F0YVL6|UniRef50_S0J7E1,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,1617,1,0.0.0.0
gi|223667801|ref|NZ_DS480312.1|:325662-326000|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_UPI0001FABDB5|UniRef50_F5XS62,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,339,7,0.0.0.0
gi|223667801|ref|NZ_DS480312.1|:325662-326000|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_UPI0001FABDB5|UniRef50_F5XS62,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,339,8,0.0.0.0
gi|223667801|ref|NZ_DS480312.1|:325662-326000|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_UPI0001FABDB5|UniRef50_F5XS62,root;k_Bacteria,339,16,0.0.0.0
gi|223667801|ref|NZ_DS480312.1|:325662-326000|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_UPI0001FABDB5|UniRef50_F5XS62,root;k_Bacteria;p_Chlamydiae;c_Chlamydiia;o_Chlamydiales;f_Chlamydiaceae;g_Chlamydia;s_Chlamydia sp. 2742-308,339,12,0.0.0.0
gi|223667801|ref|NZ_DS480312.1|:325662-326000|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_UPI0001FABDB5|UniRef50_F5XS62,root,339,2,0.0.0.0
gi|223667801|ref|NZ_DS480312.1|:325662-326000|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_UPI0001FABDB5|UniRef50_F5XS62,root;k_Bacteria;p_Firmicutes;c_Clostridia,339,3,0.0.0.0
gi|223667801|ref|NZ_DS480312.1|:325662-326000|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_UPI0001FABDB5|UniRef50_F5XS62,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales,339,1,0.0.0.0
gi|223667801|ref|NZ_DS480312.1|:325662-326000|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_UPI0001FABDB5|UniRef50_F5XS62,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Thermoanaerobacterales;f_Thermoanaerobacterales Family IV. Incertae Sedis;g_Mahella;s_Mahella australiensis,339,3,0.0.0.0
gi|223667802|ref|NZ_DS480313.1|:915-1217|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_A7VD49|UniRef50_Q57L44,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,303,20,0.0.0.0
gi|223667802|ref|NZ_DS480313.1|:915-1217|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_A7VD49|UniRef50_Q57L44,root;k_Bacteria,303,36,0.0.0.0
gi|223667802|ref|NZ_DS480313.1|:915-1217|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_A7VD49|UniRef50_Q57L44,root,303,9,0.0.0.0
gi|223667802|ref|NZ_DS480313.1|:915-1217|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_A7VD49|UniRef50_Q57L44,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,303,1,0.0.0.0
gi|223667802|ref|NZ_DS480313.1|:4852-5121|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_A7VD51|UniRef50_B0NX14,root,270,8,0.0.0.0
gi|223667802|ref|NZ_DS480313.1|:4852-5121|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_A7VD51|UniRef50_B0NX14,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,270,1,0.0.0.0
gi|223667808|ref|NZ_DS480319.1|:c3381-3097|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_A8SSN6|UniRef50_R4YAG1,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales,285,4,0.0.0.0
gi|223667808|ref|NZ_DS480319.1|:c3381-3097|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_A8SSN6|UniRef50_R4YAG1,root,285,9,0.0.0.0
gi|223667808|ref|NZ_DS480319.1|:c3381-3097|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_A8SSN6|UniRef50_R4YAG1,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,285,1,0.0.0.0
gi|223667804|ref|NZ_DS480315.1|:507-737|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_A7VJ92|UniRef50_M1YD77,root,231,9,0.0.0.0
gi|223667804|ref|NZ_DS480315.1|:1547-1759|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_A7VEU0|UniRef50_C7T763,root,213,3,0.0.0.0
gi|223667804|ref|NZ_DS480315.1|:1547-1759|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_A7VEU0|UniRef50_C7T763,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,213,1,0.0.0.0
gi|223667804|ref|NZ_DS480315.1|:1547-1759|411489|g__Clostridium.s__Clostridium_sp_L2_50|UniRef90_A7VEU0|UniRef50_C7T763,root;k_Bacteria,213,4,0.0.0.0
gi|283767248|ref|NZ_GG730322.1|:204-359|411486|g__Clostridium.s__Clostridium_sp_M62_1|UniRef90_D4CI29|UniRef50_D4CI29,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales,156,6,0.0.0.0
gi|283767248|ref|NZ_GG730322.1|:204-359|411486|g__Clostridium.s__Clostridium_sp_M62_1|UniRef90_D4CI29|UniRef50_D4CI29,root;k_Bacteria,156,1,0.0.0.0
gi|283767248|ref|NZ_GG730322.1|:204-359|411486|g__Clostridium.s__Clostridium_sp_M62_1|UniRef90_D4CI29|UniRef50_D4CI29,root,156,1,0.0.0.0
gi|283767251|ref|NZ_GG730325.1|:121-312|411486|g__Clostridium.s__Clostridium_sp_M62_1|UniRef90_A5KRI2|UniRef50_S5CLP4,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,192,54,0.0.0.0
gi|283767251|ref|NZ_GG730325.1|:121-312|411486|g__Clostridium.s__Clostridium_sp_M62_1|UniRef90_A5KRI2|UniRef50_S5CLP4,root;k_Bacteria,192,2,0.0.0.0
gi|283767251|ref|NZ_GG730325.1|:121-312|411486|g__Clostridium.s__Clostridium_sp_M62_1|UniRef90_A5KRI2|UniRef50_S5CLP4,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae,192,1,0.0.0.0
gi|283767251|ref|NZ_GG730325.1|:121-312|411486|g__Clostridium.s__Clostridium_sp_M62_1|UniRef90_A5KRI2|UniRef50_S5CLP4,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,192,1,0.0.0.0
gi|283767239|ref|NZ_GG730313.1|:273803-275080|411486|g__Clostridium.s__Clostridium_sp_M62_1|UniRef90_D6DK27|UniRef50_D4JWQ1,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,1278,1,6.1.1.11
gi|224515028|ref|NZ_DS547001.1|:c536-345|411484|g__Clostridium.s__Clostridium_sp_SS2_1|UniRef90_A5KRI2|UniRef50_S5CLP4,root;k_Bacteria,192,33,0.0.0.0
gi|224515028|ref|NZ_DS547001.1|:c536-345|411484|g__Clostridium.s__Clostridium_sp_SS2_1|UniRef90_A5KRI2|UniRef50_S5CLP4,root,192,9,0.0.0.0
gi|224515023|ref|NZ_DS546999.1|:c165529-165263|411484|g__Clostridium.s__Clostridium_sp_SS2_1|UniRef90_B0NWR4|UniRef50_B0NX14,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,267,47,0.0.0.0
gi|224515034|ref|NZ_DS547007.1|:c660-343|411484|g__Clostridium.s__Clostridium_sp_SS2_1|UniRef90_UPI000156186B|UniRef50_F5XS62,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,318,421,0.0.0.0
gi|224515056|ref|NZ_DS547029.1|:c240-100|411484|g__Clostridium.s__Clostridium_sp_SS2_1|UniRef90_B0P4F9|UniRef50_B0P4F9,root;k_Bacteria,141,20,0.0.0.0
gi|224515056|ref|NZ_DS547029.1|:c240-100|411484|g__Clostridium.s__Clostridium_sp_SS2_1|UniRef90_B0P4F9|UniRef50_B0P4F9,root,141,1,0.0.0.0
gi|224515034|ref|NZ_DS547007.1|:27-311|411484|g__Clostridium.s__Clostridium_sp_SS2_1|UniRef90_B0NX14|UniRef50_B0NX14,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,285,58,0.0.0.0
gi|339441064|ref|NC_015737.1|:c2833883-2833596|1042156|g__Clostridium.s__Clostridium_sp_SY8519|UniRef90_F7V7F8|UniRef50_F7V7F8,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium,288,1,0.0.0.0
gi|339441064|ref|NC_015737.1|:c2833883-2833596|1042156|g__Clostridium.s__Clostridium_sp_SY8519|UniRef90_F7V7F8|UniRef50_F7V7F8,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,288,1,0.0.0.0
gi|339441064|ref|NC_015737.1|:c177724-177563|1042156|g__Clostridium.s__Clostridium_sp_SY8519|UniRef90_F7V2A7|UniRef50_S6C3I4,root,162,2,0.0.0.0
gi|324035756|ref|NZ_GL834315.1|:c354-1|1512|g__Clostridium.s__Clostridium_symbiosum|UniRef90_UPI0001FABDB5|UniRef50_F5XS62,root,354,5,0.0.0.0
